,SITE_x,SNP,Pool,Poolsize
230,Lay-Sare,Y184,34.0,13.0
231,Lay-Sare,Y268,351.0,150.0
232,Lay-Sare,Y493,437.0,165.0
257,Maferinyah,A16,1145.0,218.0
258,Maferinyah,A220,504.0,96.0
259,Maferinyah,A437,0.0,2.0
260,Maferinyah,A481,1176.0,235.0
261,Maferinyah,A578,1146.0,225.0
262,Maferinyah,A581,1054.0,202.0
263,Maferinyah,A613,653.0,150.0
264,Maferinyah,A675,1176.0,235.0
265,Maferinyah,C350,602.0,105.0
266,Maferinyah,C469,2352.0,470.0
267,Maferinyah,C580,1176.0,235.0
268,Maferinyah,C72,732.0,150.0
269,Maferinyah,D1246,867.0,152.0
270,Maferinyah,D584,1176.0,235.0
271,Maferinyah,F145,720.0,149.0
272,Maferinyah,F446,1176.0,235.0
273,Maferinyah,G353,611.0,110.0
274,Maferinyah,G449,1176.0,235.0
275,Maferinyah,G538,1176.0,235.0
276,Maferinyah,H97,744.0,156.0
277,Maferinyah,I164,1145.0,216.0
278,Maferinyah,I218,561.0,106.0
279,Maferinyah,I258,820.0,213.0
280,Maferinyah,I356,611.0,110.0
281,Maferinyah,I543,1176.0,235.0
282,Maferinyah,K540,854.0,153.0
283,Maferinyah,K76,642.0,134.0
284,Maferinyah,M343,639.0,115.0
285,Maferinyah,M476,1176.0,235.0
286,Maferinyah,M74,606.0,129.0
287,Maferinyah,N1042,925.0,165.0
288,Maferinyah,N326,128.0,18.0
289,Maferinyah,N458,1176.0,235.0
290,Maferinyah,N537,1176.0,235.0
291,Maferinyah,N75,642.0,134.0
292,Maferinyah,N86,659.0,105.0
293,Maferinyah,P441,1176.0,235.0
294,Maferinyah,P527,1176.0,235.0
295,Maferinyah,P553,1176.0,235.0
296,Maferinyah,P574,1176.0,235.0
297,Maferinyah,Q271,577.0,113.0
298,Maferinyah,R371,150.0,25.0
299,Maferinyah,R515,1176.0,235.0
300,Maferinyah,R539,1176.0,235.0
301,Maferinyah,R561,1176.0,235.0
302,Maferinyah,R622,1176.0,235.0
303,Maferinyah,S1034,925.0,165.0
304,Maferinyah,S436,233.0,48.0
305,Maferinyah,T93,744.0,156.0
306,Maferinyah,V568,1176.0,235.0
307,Maferinyah,V73,732.0,150.0
308,Maferinyah,Y184,66.0,27.0
309,Maferinyah,Y268,820.0,213.0
310,Maferinyah,Y493,1176.0,235.0
