SITE_x,TrackerSNP,Poolsize_x,Poolsize_y
Hamdalaye,Q271E,124.0,41.0
Hamdalaye,Q271E,124.0,83.0
Hamdalaye,R371I,54.0,4.0
Hamdalaye,R371I,54.0,50.0
Hamdalaye,R515K,220.0,220.0
Hamdalaye,R539T,219.0,219.0
Hamdalaye,R561H,219.0,219.0
Hamdalaye,R622I,215.0,215.0
Hamdalaye,S1034C,135.0,135.0
Hamdalaye,S108N,179.0,179.0
Hamdalaye,S436A,212.0,202.0
Hamdalaye,S436A,212.0,10.0
Hamdalaye,S436F,5.0,5.0
Hamdalaye,T93S,155.0,155.0
Hamdalaye,V568G,219.0,219.0
Hamdalaye,V73V,154.0,154.0
Hamdalaye,Y184F,135.0,108.0
Hamdalaye,Y184F,135.0,27.0
Hamdalaye,Y268N,193.0,193.0
Hamdalaye,Y493H,217.0,217.0
Lay-Sare,A16V,166.0,166.0
Lay-Sare,A220S,101.0,32.0
Lay-Sare,A220S,101.0,69.0
Lay-Sare,A437G,168.0,158.0
Lay-Sare,A437G,168.0,10.0
Lay-Sare,A481V,165.0,165.0
Lay-Sare,A578S,173.0,1.0
Lay-Sare,A578S,173.0,172.0
Lay-Sare,A581G,164.0,2.0
Lay-Sare,A581G,164.0,162.0
Lay-Sare,A613S,165.0,65.0
Lay-Sare,A613S,165.0,100.0
Lay-Sare,A675V,172.0,172.0
Lay-Sare,C350R,99.0,99.0
Lay-Sare,C469F,165.0,165.0
Lay-Sare,C469Y,165.0,165.0
Lay-Sare,C580Y,173.0,173.0
Lay-Sare,C59R,166.0,165.0
Lay-Sare,C59R,166.0,1.0
Lay-Sare,C72S,112.0,112.0
Lay-Sare,D1246Y,64.0,5.0
Lay-Sare,D1246Y,64.0,59.0
Lay-Sare,D584V,173.0,173.0
Lay-Sare,F145I,125.0,125.0
Lay-Sare,F446I,165.0,165.0
Lay-Sare,G353V,99.0,99.0
Lay-Sare,G449A,165.0,165.0
Lay-Sare,G538V,173.0,173.0
Lay-Sare,H97Y,118.0,118.0
Lay-Sare,I164L,165.0,165.0
Lay-Sare,I164M,5.0,5.0
Lay-Sare,I218F,101.0,101.0
Lay-Sare,I218N,5.0,5.0
Lay-Sare,I258M,150.0,150.0
Lay-Sare,I356T,94.0,15.0
Lay-Sare,I356T,94.0,79.0
Lay-Sare,I543T,173.0,173.0
Lay-Sare,K540E,148.0,16.0
Lay-Sare,K540E,148.0,132.0
Lay-Sare,K76T,112.0,36.0
Lay-Sare,K76T,112.0,76.0
Lay-Sare,M343L,99.0,99.0
Lay-Sare,M476I,165.0,165.0
Lay-Sare,M476T,1.0,1.0
Lay-Sare,M74I,112.0,41.0
Lay-Sare,M74I,112.0,71.0
Lay-Sare,M74L,5.0,5.0
Lay-Sare,N1042D,86.0,86.0
Lay-Sare,N326S,15.0,15.0
Lay-Sare,N458Y,165.0,165.0
Lay-Sare,N51I,166.0,166.0
Lay-Sare,N537I,173.0,173.0
Lay-Sare,N75E,112.0,36.0
Lay-Sare,N75E,112.0,76.0
Lay-Sare,N75S,5.0,5.0
Lay-Sare,N86Y,60.0,10.0
Lay-Sare,N86Y,60.0,50.0
Lay-Sare,P441L,165.0,165.0
Lay-Sare,P527H,173.0,173.0
Lay-Sare,P553A,1.0,1.0
Lay-Sare,P553L,173.0,173.0
Lay-Sare,P574L,173.0,173.0
Lay-Sare,Q271E,66.0,10.0
Lay-Sare,Q271E,66.0,56.0
Lay-Sare,R371I,15.0,15.0
Lay-Sare,R515K,173.0,173.0
Lay-Sare,R539T,173.0,173.0
Lay-Sare,R561H,173.0,173.0
Lay-Sare,R622I,173.0,173.0
Lay-Sare,S1034C,86.0,86.0
Lay-Sare,S108N,166.0,166.0
Lay-Sare,S436A,168.0,132.0
Lay-Sare,S436A,168.0,36.0
Lay-Sare,S436Y,5.0,5.0
Lay-Sare,T93S,118.0,118.0
Lay-Sare,V568G,173.0,173.0
Lay-Sare,V73V,112.0,112.0
Lay-Sare,Y184F,99.0,86.0
Lay-Sare,Y184F,99.0,13.0
Lay-Sare,Y268N,150.0,150.0
Lay-Sare,Y493H,165.0,165.0
Maferinyah,A16V,218.0,218.0
Maferinyah,A220S,106.0,10.0
Maferinyah,A220S,106.0,96.0
Maferinyah,A437G,214.0,212.0
Maferinyah,A437G,214.0,2.0
Maferinyah,A481V,235.0,235.0
Maferinyah,A578S,235.0,10.0
Maferinyah,A578S,235.0,225.0
Maferinyah,A581G,209.0,7.0
Maferinyah,A581G,209.0,202.0
Maferinyah,A613S,214.0,64.0
Maferinyah,A613S,214.0,150.0
Maferinyah,A675V,235.0,235.0
Maferinyah,C350R,110.0,5.0
Maferinyah,C350R,110.0,105.0
Maferinyah,C469F,235.0,235.0
Maferinyah,C469Y,235.0,235.0
Maferinyah,C580Y,235.0,235.0
Maferinyah,C59R,217.0,217.0
Maferinyah,C72S,150.0,150.0
Maferinyah,D1246Y,162.0,10.0
Maferinyah,D1246Y,162.0,152.0
Maferinyah,D584V,235.0,235.0
Maferinyah,F145I,149.0,149.0
Maferinyah,F446I,235.0,235.0
Maferinyah,G353V,110.0,110.0
Maferinyah,G449A,235.0,235.0
Maferinyah,G538V,235.0,235.0
Maferinyah,H97Q,5.0,5.0
Maferinyah,H97Y,156.0,156.0
Maferinyah,I164L,216.0,216.0
Maferinyah,I218F,106.0,106.0
Maferinyah,I258M,213.0,213.0
Maferinyah,I356T,110.0,110.0
Maferinyah,I543T,235.0,235.0
Maferinyah,K540E,199.0,46.0
Maferinyah,K540E,199.0,153.0
Maferinyah,K76T,150.0,16.0
Maferinyah,K76T,150.0,134.0
Maferinyah,M343L,115.0,115.0
Maferinyah,M343T,3.0,3.0
Maferinyah,M476I,235.0,235.0
Maferinyah,M74I,150.0,21.0
Maferinyah,M74I,150.0,129.0
Maferinyah,M74L,1.0,1.0
Maferinyah,N1042D,165.0,165.0
Maferinyah,N326S,18.0,18.0
Maferinyah,N458Y,235.0,235.0
Maferinyah,N51I,218.0,218.0
Maferinyah,N537I,235.0,235.0
Maferinyah,N75E,150.0,16.0
Maferinyah,N75E,150.0,134.0
Maferinyah,N86H,5.0,5.0
Maferinyah,N86Y,110.0,5.0
Maferinyah,N86Y,110.0,105.0
Maferinyah,P441L,235.0,235.0
Maferinyah,P527H,235.0,235.0
Maferinyah,P553L,235.0,235.0
Maferinyah,P574L,235.0,235.0
Maferinyah,Q271E,119.0,6.0
Maferinyah,Q271E,119.0,113.0
Maferinyah,R371I,25.0,25.0
Maferinyah,R515K,235.0,235.0
Maferinyah,R539T,235.0,235.0
Maferinyah,R561H,235.0,235.0
Maferinyah,R622I,235.0,235.0
Maferinyah,S1034C,165.0,165.0
Maferinyah,S108N,218.0,218.0
Maferinyah,S436A,214.0,166.0
Maferinyah,S436A,214.0,48.0
Maferinyah,S436F,4.0,4.0
Maferinyah,S436H,5.0,5.0
Maferinyah,T93S,156.0,156.0
Maferinyah,V568G,235.0,235.0
Maferinyah,V73V,150.0,150.0
Maferinyah,Y184F,171.0,144.0
Maferinyah,Y184F,171.0,27.0
Maferinyah,Y268N,213.0,213.0
Maferinyah,Y493H,235.0,235.0
